rank,name,position,team,bye_week,projected_fantasy_points,tier,adp,projection_method,team_conflict,source
19,Omarion Hampton,RB,LAC,7.0,251.0,1,17.95,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
29,Kyren Williams,RB,LAR,11.0,215.5,2,30.0,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
11,Justin Jefferson,WR,MIN,6.0,237.5,1,12.31,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
23,Brock Bowers,TE,LV,13.0,191.0,1,21.98,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
34,Breece Hall,RB,NYJ,13.0,247.0,2,34.63,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
37,Javonte Williams,RB,DAL,14.0,240.5,2,36.57,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
16,Drake London,WR,ATL,11.0,219.0,1,17.44,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
14,Nico Collins,WR,HOU,8.0,206.0,1,16.16,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
17,Derrick Henry,RB,BAL,13.0,263.5,1,17.53,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
38,Lamar Jackson,QB,BAL,13.0,322.0,2,38.41,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
22,George Pickens,WR,DAL,14.0,199.0,1,21.47,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
59,Jalen Hurts,QB,PHI,10.0,320.0,2,59.49,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
50,Davante Adams,WR,LAR,11.0,199.0,2,52.5,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
45,Cam Skattebo,RB,NYG,8.0,217.5,2,47.19,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
18,A.J. Brown,WR,NE,11.0,205.0,1,17.82,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
39,Travis Etienne,RB,NO,8.0,218.5,2,40.04,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
46,Bucky Irving,RB,TB,10.0,197.5,2,48.06,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
35,Zay Flowers,WR,BAL,13.0,198.0,2,35.86,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
115,George Kittle,TE,SF,8.0,153.0,4,129.36,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
43,Garrett Wilson,WR,NYJ,13.0,205.5,2,44.68,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
32,Tee Higgins,WR,CIN,6.0,181.5,2,33.76,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
58,Tyler Warren,TE,IND,13.0,164.5,2,58.79,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
42,Drake Maye,QB,NE,11.0,319.0,2,42.63,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
48,Quinshon Judkins,RB,CLE,11.0,209.0,2,50.87,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
36,DeVonta Smith,WR,PHI,10.0,194.0,2,36.01,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
53,D'Andre Swift,RB,CHI,10.0,197.0,2,54.69,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
27,Chris Olave,WR,NO,8.0,200.0,2,29.37,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
47,Joe Burrow,QB,CIN,6.0,304.0,2,50.01,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
57,Jayden Daniels,QB,WAS,7.0,318.0,2,56.95,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
126,Patrick Mahomes,QB,KC,5.0,290.0,4,152.13,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
31,Malik Nabers,WR,NYG,8.0,180.0,2,32.2,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
56,Jameson Williams,WR,DET,6.0,177.0,2,56.61,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
41,Colston Loveland,TE,CHI,10.0,166.0,2,42.59,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
40,Emeka Egbuka,WR,TB,10.0,194.0,2,40.72,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
33,Tetairoa McMillan,WR,CAR,5.0,197.5,2,34.58,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
52,David Montgomery,RB,HOU,8.0,176.5,2,54.35,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
84,Harold Fannin Jr.,TE,CLE,11.0,145.5,3,89.81,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
49,TreVeyon Henderson,RB,NE,11.0,186.5,2,52.16,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
96,Sam LaPorta,TE,DET,6.0,150.0,3,101.1,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
120,Brock Purdy,QB,SF,8.0,293.0,4,144.67,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
44,Ladd McConkey,WR,LAC,7.0,180.0,2,46.89,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
61,Tucker Kraft,TE,GB,11.0,130.0,3,64.15,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
152,Bo Nix,QB,DEN,10.0,295.0,4,181.78,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
75,Rico Dowdle,RB,PIT,9.0,170.5,3,75.63,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
86,Courtland Sutton,WR,DEN,10.0,169.5,3,90.61,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
65,DJ Moore,WR,BUF,7.0,176.5,3,66.67,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
54,Terry McLaurin,WR,WAS,7.0,178.5,2,54.69,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
100,Kyle Pitts,TE,ATL,11.0,145.0,3,108.57,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
89,Trevor Lawrence,QB,JAX,7.0,287.0,3,91.82,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
85,Dak Prescott,QB,DAL,14.0,286.0,3,90.47,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
161,Dallas Goedert,TE,PHI,10.0,142.0,5,201.15,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
69,Tony Pollard,RB,TEN,9.0,175.0,3,70.77,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
72,Justin Herbert,QB,LAC,7.0,283.0,3,73.93,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
64,Mike Evans,WR,SF,8.0,156.5,3,65.26,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
67,Jaylen Warren,RB,PIT,9.0,168.0,3,69.69,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
106,Jaxson Dart,QB,NYG,8.0,301.0,4,113.84,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
76,J.K. Dobbins,RB,DEN,10.0,162.5,3,80.04,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
66,Caleb Williams,QB,CHI,10.0,281.0,3,69.27,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
73,Rhamondre Stevenson,RB,NE,11.0,172.0,3,74.7,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
51,Jaylen Waddle,WR,DEN,10.0,174.5,2,52.78,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
148,Mark Andrews,TE,BAL,13.0,140.0,4,176.67,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
82,DK Metcalf,WR,PIT,9.0,162.5,3,86.59,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
151,Travis Kelce,TE,KC,5.0,140.0,4,178.35,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
80,Alec Pierce,WR,IND,13.0,169.0,3,83.78,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
189,Baker Mayfield,QB,TB,10.0,265.0,5,262.7,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
168,Jared Goff,QB,DET,6.0,268.0,5,219.87,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
68,Rome Odunze,WR,CHI,10.0,183.5,3,70.37,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
149,Matthew Stafford,QB,LAR,11.0,293.0,4,176.92,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
71,RJ Harvey,RB,DEN,10.0,142.5,3,72.59,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
164,Jake Ferguson,TE,DAL,14.0,130.5,5,211.56,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
70,Chuba Hubbard,RB,CAR,5.0,164.5,3,72.33,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
81,Brian Thomas Jr.,WR,JAX,7.0,147.5,3,83.93,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
117,Dalton Kincaid,TE,BUF,7.0,126.5,4,137.4,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
63,Christian Watson,WR,GB,11.0,158.5,3,64.6,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
101,Jakobi Meyers,WR,JAX,7.0,147.0,4,110.72,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
108,Michael Pittman,WR,PIT,9.0,153.0,4,116.03,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
92,Rachaad White,RB,WAS,7.0,150.5,3,94.94,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
60,Bhayshul Tuten,RB,JAX,7.0,188.0,2,60.15,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
99,Quentin Johnston,WR,LAC,7.0,138.5,3,103.03,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
190,Hunter Henry,TE,NE,11.0,122.0,5,264.01,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
79,Marvin Harrison Jr.,WR,ARI,14.0,159.5,3,81.63,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
87,Kenneth Gainwell,RB,TB,10.0,146.0,3,91.19,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
97,Chris Godwin Jr.,WR,TB,10.0,127.0,3,102.17,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
133,Khalil Shakir,WR,BUF,7.0,136.0,4,159.12,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
91,Parker Washington,WR,JAX,7.0,155.0,3,94.56,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
200,Juwan Johnson,TE,NO,8.0,111.5,5,276.76,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
77,Kyle Monangai,RB,CHI,10.0,163.0,3,80.41,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
113,Wan'Dale Robinson,WR,TEN,9.0,134.5,4,128.6,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
90,Aaron Jones,RB,MIN,6.0,164.5,3,93.25,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
261,Daniel Jones,QB,IND,13.0,267.0,5,298.45,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
55,Luther Burden III,WR,CHI,10.0,168.5,2,55.12,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
183,Jordan Love,QB,GB,11.0,259.0,5,249.67,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
105,Jordan Addison,WR,MIN,6.0,140.0,4,112.01,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
179,Kyler Murray,QB,MIN,6.0,250.0,5,244.42,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
235,Dalton Schultz,TE,HOU,8.0,103.5,5,295.66,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
112,Xavier Worthy,WR,KC,5.0,145.5,4,124.87,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
98,Michael Wilson,WR,ARI,14.0,133.5,3,102.7,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
109,Jayden Reed,WR,GB,11.0,139.5,4,118.77,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
242,T.J. Hockenson,TE,MIN,6.0,119.0,5,296.49,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
193,Brenton Strange,TE,JAX,7.0,112.5,5,272.12,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
88,Jacory Croskey-Merritt,RB,WAS,7.0,145.5,3,91.29,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
116,Josh Downs,WR,IND,13.0,127.0,4,132.57,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
291,Pat Freiermuth,TE,PIT,9.0,106.0,5,299.55,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
122,Romeo Doubs,WR,NE,11.0,141.0,4,148.57,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
203,Tyler Shough,QB,NO,8.0,264.0,5,280.26,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
26,Jeremiyah Love,RB,ARI,14.0,246.5,2,29.29,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
111,Zach Charbonnet,RB,SEA,11.0,124.0,4,119.88,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
102,Ricky Pearsall,WR,SF,8.0,136.0,4,110.74,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
227,C.J. Stroud,QB,HOU,8.0,246.0,5,293.5,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
157,Isaiah Likely,TE,NYG,8.0,125.0,4,192.6,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
94,Jordan Mason,RB,MIN,6.0,123.5,3,96.99,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
78,Blake Corum,RB,LAR,11.0,150.5,3,80.96,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
110,Woody Marks,RB,HOU,8.0,116.0,4,118.98,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
243,Sam Darnold,QB,SEA,11.0,242.0,5,296.74,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
175,Oronde Gadsden II,TE,LAC,7.0,93.5,5,234.01,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
153,Rashid Shaheed,WR,SEA,11.0,122.5,4,182.94,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
130,Alvin Kamara,RB,NO,8.0,106.5,4,155.97,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
201,Chig Okonkwo,TE,WAS,7.0,95.0,5,279.27,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
127,Tyjae Spears,RB,TEN,9.0,124.0,4,152.6,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
357,Evan Engram,TE,DEN,10.0,82.5,5,299.96,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
359,Mike Gesicki,TE,CIN,6.0,87.0,5,299.96,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
272,Terrance Ferguson,TE,LAR,11.0,113.0,5,299.08,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
137,Matthew Golden,WR,GB,11.0,152.5,4,165.94,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
231,AJ Barner,TE,SEA,11.0,91.5,5,294.55,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
305,Geno Smith,QB,NYJ,13.0,232.0,5,299.72,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
263,Bryce Young,QB,CAR,5.0,237.0,5,298.54,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
274,Gunnar Helm,TE,TEN,9.0,97.0,5,299.24,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
118,Isiah Pacheco,RB,DET,6.0,115.5,4,139.31,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
257,Greg Dulcich,TE,MIA,6.0,93.0,5,298.28,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
202,Calvin Ridley,WR,TEN,9.0,121.0,5,280.12,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
62,Jadarian Price,RB,SEA,11.0,180.5,3,64.3,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
213,Malik Willis,QB,MIA,6.0,237.0,5,289.41,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
236,Kenyon Sadiq,TE,NYJ,13.0,128.5,5,295.8,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
74,Carnell Tate,WR,TEN,9.0,172.0,3,75.12,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
299,Cade Otton,TE,TB,10.0,79.5,5,299.68,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
93,Makai Lemon,WR,PHI,10.0,143.5,3,95.67,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
83,Jordyn Tyson,WR,NO,8.0,154.5,3,86.89,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
284,David Njoku,TE,LAC,7.0,68.5,5,299.51,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
245,Joe Mixon,RB,HOU,N/A,35.0,5,296.97,adp_estimate,False,Local ADP estimate
159,Stefon Diggs,WR,NE,N/A,95.6,4,196.17,adp_estimate,False,Local ADP estimate
281,Jacoby Brissett,QB,ARI,14.0,200.0,5,299.43,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
160,Jauan Jennings,WR,MIN,6.0,91.0,4,196.56,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
169,Jerry Jeudy,WR,CLE,11.0,112.5,5,220.74,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
306,Colby Parkinson,TE,LAR,11.0,53.0,5,299.72,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
95,Jonathon Brooks,RB,CAR,5.0,131.0,3,99.39,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
123,Jayden Higgins,WR,HOU,8.0,114.0,4,149.17,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
354,Jake Tonges,TE,SF,8.0,26.5,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
228,Dawson Knox,TE,BUF,7.0,55.5,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
204,Tyreek Hill,WR,MIA,N/A,59.6,5,283.72,adp_estimate,False,Local ADP estimate
178,Tre Tucker,WR,LV,13.0,114.0,5,244.39,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
